match_id,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,ot,away_shots,home_shots,away_passes,home_passes,away_fow,home_fow,away_fol,home_fol,away_hits,home_hits,away_takeaways,home_takeaways,away_turnovers,home_turnovers,away_exits,home_exits,away_entries,home_entries,away_touches,home_touches,away_possession_s,home_possession_s,gwg_steam_id,score_summary,shot_summary,away_blocks,home_blocks
M3-G1,CLE,BCK,0,2,0.79,1.05,0,5,4,34,51,2,3,3,2,4,3,14,5,5,14,10,14,10,17,272,372,357.8509849999993,441.1916620000003,76561198055585043,P1 01:34|Red|Sven|cb|Oettinger;P3 12:40|Red|cb|Sven|Oettinger,P1 - 0:24|Blue|76561198319462482|shot|shot|6|19.29||-19.6|8.2|M;P1 - 0:33|Blue|76561198404691672|shot|deke|178|39.46|2.2|-4.6|36.8|S;P1 - 0:42|Red|76561198023931168|shot|shot|5|12.48||-21|6.7|M;P1 - 1:09|Red|76561198987362385|shot|shot|72|34.3||1.1|25|M;P1 - 1:33|Red|76561198055585043|shot|shot|23|12.09|1.1|-18.4|23.7|G;P1 - 1:36|Red|76561198987362385|shot|shot|4|12.46||-11.1|0.5|M;P1 - 2:20|Blue|76561198319462482|shot|shot|24|40.16||-6.7|15.5|M;P1 - 2:37|Red|76561198011028796|shot|shot|10|34.03||20.4|14.9|M;P1 - 3:05|Blue|76561198404691672|shot|shot|75|15.61|2.3|-10.6|32.1|S;P1 - 3:45|Red|76561198055585043|shot|shot|15|25.15|0.1|-11.5|12.8|S;P1 - 4:22|Red|76561198023931168|shot|shot|12|34.08||19.3|15.5|M;P2 - 2:48|Blue|76561198404691672|shot|deke|262|33.03|0.9|0|34.2|S;P2 - 3:09|Red|76561198023931168|shot|shot|36|20.6||-18.6|37.2|M;P2 - 3:11|Red|76561198011028796|shot|shot|178|13.43||1|34.8|M;P2 - 3:16|Red|76561198011028796|shot|shot|0|37.88||18|19.3|M;P2 - 3:50|Red|76561198011028796|shot|shot|6|19.55||-17.1|22.2|M;P2 - 3:58|Blue|76561198079525076|shot|shot|56|37.99||5.8|25|M;P2 - 4:08|Red|76561198987362385|shot|shot|30|22.81||-19.2|34.7|M;P2 - 4:33|Blue|76561198072423953|shot|shot|41|12.68||17.1|36.6|M;P2 - 4:39|Blue|76561198319462482|shot|shot|9|40.2||-18.7|15.5|M;P2 - 4:47|Red|76561198023931168|shot|shot|0|36.9||6|-41.3|M;P3 - 0:30|Red|76561198023931168|shot|shot|28|37.93||-15.6|23.1|M;P3 - 1:43|Blue|76561198079525076|shot|shot|6|19.39||4.5|2.5|M;P3 - 2:17|Blue|76561198404691672|shot|shot|98|15.07||-8.5|32.6|M;P3 - 2:33|Red|76561198987362385|shot|shot|2|17.44||20.6|-3|M;P3 - 2:40|Red|76561198987362385|shot|deke|247|22.36|0.1|0.8|34.4|G;P3 - 3:09|Blue|76561198319462482|bat|shot|0|29.45||-20.8|-25.3|M;P3 - 3:36|Red|76561198011028796|shot|shot|28|36.49|0.1|7.5|17.9|S;P3 - 4:08|Blue|76561198404691672|shot|shot|26|27.28|10.7|-19.8|28.9|S;P3 - 4:15|Blue|76561198319462482|shot|shot|3|24.07||21.5|4|M;P3 - 4:36|Red|76561198011028796|shot|shot|0|29.1||18.7|-38|M;P3 - 4:38|Red|76561198055585043|shot|shot|2|17.31||8.8|-7.1|M;P3 - 4:44|Red|76561198987362385|shot|one_timer|340|9.28|0.2|1|35.8|S;P3 - 4:49|Red|76561198011028796|shot|shot|10|35.57||-13.4|9.6|M,2,0
M3-G2,CLE,BCK,2,0,2.66,2.05,0,12,10,45,62,1,4,4,1,1,1,19,8,8,19,21,19,17,13,351,408,389.2640950000018,461.77390400000064,76561198072423953,P1 02:31|Blue|Poro|lain|SupaWoov;P2 07:13|Blue|SupaWoov|Chilliam|Poro,P1 - 0:03|Blue|76561198319462482|bat|shot|6|23.46||-19|7.8|M;P1 - 0:31|Blue|76561198404691672|shot|shot|1|20.91||-8.6|36.5|M;P1 - 1:23|Red|76561198987362385|shot|shot|112|34.85||-7.8|33.4|M;P1 - 1:33|Red|76561198084156245|shot|shot|2|19.3||-3.5|-7.7|M;P1 - 1:55|Red|76561198987362385|shot|one_timer|152|39.91|0.1|4.8|33|S;P1 - 2:21|Red|76561198084156245|shot|shot|15|14.57||20.6|32.4|M;P1 - 2:30|Blue|76561198404691672|shot|shot|130|14.1||6.9|34.9|M;P1 - 2:30|Blue|76561198072423953|shot|one_timer|305|23.7|0.8|-2|38.6|G;P1 - 2:31|Red|76561198987362385|bat|one_timer|3|12.22||0|0|S;P1 - 2:57|Blue|76561198072423953|shot|one_timer|296|19.98|0.5|0.5|34.8|S;P1 - 3:00|Blue|76561198404691672|shot|wrap_bank|199|4.06|0.1|-5.9|44.2|S;P1 - 3:19|Blue|76561198072423953|shot|shot|1|26||-3.6|-20.6|M;P1 - 3:36|Blue|76561198404691672|shot|deke|215|36.05|0.1|2.7|34.1|S;P1 - 3:37|Blue|76561198079525076|shot|rebound|368|19.18||6|36.1|M;P1 - 3:52|Red|76561198011028796|shot|deke|180|31.79|0.1|5.1|36.1|S;P1 - 4:15|Red|76561198084156245|shot|shot|166|31.48|2.4|5.2|34.5|S;P1 - 4:23|Blue|76561198072423953|shot|shot|42|34.41|0.3|-15.7|31.9|S;P1 - 4:43|Red|76561198084156245|shot|shot|5|34.94||9.8|34.1|M;P1 - 4:47|Red|76561198987362385|shot|shot|11|16.79||-22|20.8|M;P1 - 4:49|Red|76561198084156245|shot|shot|162|13.27|0.1|-3|36.1|S;P1 - 4:52|Red|76561198011028796|shot|shot|21|36.55||16.3|17.5|M;P2 - 0:11|Red|76561198084156245|shot|shot|4|16.19||-21.9|3.8|M;P2 - 0:16|Red|76561198987362385|shot|shot|25|13.1||19.1|39.7|M;P2 - 0:56|Blue|76561198319462482|shot|shot|8|38.52||20.4|11.8|M;P2 - 0:58|Blue|76561198072423953|shot|deke|186|37.1|3.6|0.1|35|S;P2 - 1:09|Red|76561198023931168|shot|shot|61|15.14|0.1|10|27.4|S;P2 - 1:19|Blue|76561198319462482|shot|shot|4|13.33||-12.1|-0.8|M;P2 - 1:22|Blue|76561198072423953|shot|shot|105|36.03||-7.5|32.6|M;P2 - 1:35|Red|76561198084156245|shot|shot|15|13.61||-19.5|18.8|M;P2 - 2:00|Blue|76561198319462482|shot|shot|0|34.62||21.3|-35.3|M;P2 - 2:12|Blue|76561198079525076|shot|shot|42|44.41|1|-13.1|26.7|G;P2 - 2:21|Red|76561198084156245|shot|shot|53|38.63||-6.4|23.9|M;P2 - 2:24|Red|76561198987362385|shot|shot|14|29.7||18.4|36.1|M;P2 - 2:43|Red|76561198011028796|shot|shot|37|20.11||0.7|18.9|M;P2 - 3:17|Red|76561198084156245|shot|shot|98|39.24||3.2|27.7|M;P2 - 3:19|Red|76561198084156245|shot|one_timer|392|21.93|1.1|-0.6|36.3|S;P2 - 3:29|Red|76561198011028796|shot|shot|35|37.29||-4.5|18.9|M;P2 - 3:32|Red|76561198023931168|shot|shot|63|21.99|0.1|-6.2|25|S;P2 - 3:51|Red|76561198084156245|shot|shot|24|38.9|0.9|18.2|25|S;P2 - 4:34|Red|76561198987362385|shot|shot|38|14.79||18.5|38.5|M;P2 - 4:41|Red|76561198023931168|shot|shot|2|15.84||-20.6|-0.5|M;P2 - 4:55|Blue|76561198072423953|shot|shot|2|21.22||-20.9|7.8|M;P3 - 0:10|Blue|76561198404691672|shot|deke|113|31.34||5.9|39.7|M;P3 - 0:16|Red|76561198011028796|shot|shot|3|14.58||-18.1|1.9|M;P3 - 0:35|Blue|76561198079525076|shot|shot|45|20.08||-0.2|21|M;P3 - 0:58|Blue|76561198404691672|shot|deke|201|34.44||2.7|33.6|M;P3 - 1:16|Red|76561198084156245|shot|shot|2|17.06||-22.1|-4.4|M;P3 - 1:24|Blue|76561198072423953|shot|shot|86|38.4|0.5|-8.3|31.4|S;P3 - 1:36|Blue|76561198072423953|shot|shot|8|21.24||-19.4|10.2|M;P3 - 1:42|Red|76561198084156245|shot|shot|28|42.85||-4.5|17.4|M;P3 - 1:51|Red|76561198987362385|shot|shot|41|22.58||6.2|21.1|M;P3 - 2:01|Blue|76561198404691672|shot|shot|49|40.16|0.1|2.2|23.7|S;P3 - 2:25|Red|76561198023931168|shot|shot|8|29.2|0.1|-17.9|10.2|S;P3 - 2:49|Red|76561198011028796|shot|shot|56|30.85||-10|26.5|M;P3 - 2:53|Red|76561198084156245|shot|shot|70|37.12||-8.1|27.7|M;P3 - 3:03|Blue|76561198079525076|shot|shot|0|25.07||-17.5|-33.5|M;P3 - 3:06|Blue|76561198404691672|shot|shot|21|18.49||-9.9|16.9|M;P3 - 3:11|Blue|76561198072423953|shot|shot|16|35.33||19.1|23|M;P3 - 3:17|Blue|76561198079525076|shot|one_timer|12|27.68||-19.1|19.1|M;P3 - 3:29|Blue|76561198072423953|shot|shot|148|24.8|4.3|-4.2|34.4|S;P3 - 3:37|Red|76561198084156245|bat|one_timer|3|21.46||-10.6|-2.8|M;P3 - 3:38|Blue|76561198079525076|shot|shot|1|19.94||10.6|-6.9|M;P3 - 4:02|Red|76561198084156245|shot|shot|1|34.85||4.9|-17.1|M;P3 - 4:11|Red|76561198987362385|shot|shot|20|24.38||18.6|22.6|M;P3 - 4:21|Blue|76561198404691672|shot|shot|55|13.53||-12.4|30.9|M;P3 - 4:34|Red|76561198011028796|shot|shot|10|12.46||8.8|7.9|M;P3 - 4:37|Red|76561198987362385|shot|shot|23|18.56||20.8|30.2|M;P3 - 4:38|Red|76561198084156245|shot|shot|97|15.42|2.3|-0.3|33.8|S,0,1
M3-G3,CLE,BCK,2,1,2.28,1.62,0,7,13,36,51,0,6,6,0,5,5,6,9,9,6,18,18,14,18,355,377,418.0175309999995,408.9693380000017,76561198072423953,P1 03:51|Blue|Poro|Chilliam|lain;P2 09:18|Blue|Poro|lain|SupaWoov;P3 14:03|Red|cb|Sven|Mushy,P1 - 0:30|Blue|76561198079525076|shot|shot|87|35.61|1|2.5|26.5|S;P1 - 0:47|Red|76561198987362385|shot|shot|2|12.16||-4.6|-6.7|M;P1 - 0:58|Blue|76561198072423953|shot|deke|170|6.77|1.1|-5.4|37.6|S;P1 - 2:29|Red|76561198987362385|shot|shot|93|28.48||-9.8|35.1|M;P1 - 2:34|Red|76561198055585043|shot|shot|18|30.99||18.6|23.6|M;P1 - 2:37|Red|76561198055585043|shot|shot|61|15.28||6.8|26.6|M;P1 - 2:54|Red|76561198987362385|bat|shot|0|38.74||1.4|-25.7|M;P1 - 3:06|Blue|76561198319462482|shot|shot|5|29.59||-11.3|1.4|M;P1 - 3:22|Red|76561198011028796|shot|shot|24|40.73||15.5|21.8|M;P1 - 3:50|Blue|76561198072423953|shot|shot|84|37.55|0.9|5.7|27.7|G;P1 - 4:00|Blue|76561198319462482|shot|shot|2|15.58||-2.9|-9.2|M;P1 - 4:27|Blue|76561198319462482|shot|shot|52|9.83|5.7|13.5|30|S;P1 - 4:33|Blue|76561198072423953|shot|shot|275|19.26|0.2|-1.6|34.7|S;P2 - 0:06|Blue|76561198072423953|shot|shot|132|14.6|0.9|6.5|33.6|S;P2 - 0:18|Blue|76561198404691672|shot|one_timer|143|29.59||3.8|32.8|M;P2 - 1:06|Red|76561198055585043|shot|shot|43|14.51||-15.1|29.3|M;P2 - 2:03|Red|76561198987362385|shot|shot|29|30.84||18.7|28.7|M;P2 - 2:07|Red|76561198055585043|shot|shot|20|28.59|0.1|18.5|21.8|S;P2 - 2:21|Blue|76561198079525076|shot|one_timer|4|15.27||-20.4|4.9|M;P2 - 2:34|Red|76561198023931168|shot|shot|11|34.26||14.7|12.6|M;P2 - 2:57|Blue|76561198072423953|shot|shot|111|28.05|0.3|-7.4|33.4|S;P2 - 3:09|Red|76561198987362385|shot|shot|202|26.84||4|35.2|M;P2 - 3:26|Red|76561198987362385|shot|shot|40|26.96||-17.2|34.8|M;P2 - 4:18|Blue|76561198072423953|shot|shot|84|38.55|1.2|-8.1|29.3|G;P2 - 4:27|Blue|76561198072423953|shot|shot|142|27.63|0.1|-4.1|31.5|S;P3 - 0:09|Red|76561198055585043|shot|wrap_bank|98|6.53|0.1|-9.2|45.6|S;P3 - 0:30|Red|76561198055585043|shot|shot|35|31.85||17.9|33.7|M;P3 - 0:34|Red|76561198023931168|shot|shot|28|37.57|0.1|16.2|24.1|S;P3 - 0:38|Red|76561198055585043|shot|shot|99|21.26||-9.4|31.8|M;P3 - 0:56|Blue|76561198072423953|shot|shot|166|34.55|1.4|-4.6|33.5|S;P3 - 1:13|Red|76561198987362385|shot|deke|164|14.02|0.1|5.1|37.9|S;P3 - 1:30|Red|76561198987362385|shot|shot|140|22.54|0.1|5|32|S;P3 - 2:07|Blue|76561198079525076|shot|shot|97|36.52|2.9|2.6|27.5|S;P3 - 2:38|Blue|76561198404691672|shot|shot|24|14.67||7.3|24|M;P3 - 3:01|Blue|76561198079525076|shot|shot|54|15.23||7.6|24.2|M;P3 - 3:34|Blue|76561198079525076|shot|shot|17|35.47||0.6|11.4|M;P3 - 3:50|Red|76561198987362385|shot|shot|31|19.2||-18.9|31|M;P3 - 3:51|Red|76561198055585043|shot|shot|160|14.59|0.6|-0.6|34.6|S;P3 - 4:01|Red|76561198011028796|shot|shot|9|32.1||19.8|12.9|M;P3 - 4:03|Red|76561198987362385|shot|one_timer|246|22.8|0.3|-0.4|35.3|G;P3 - 4:23|Red|76561198023931168|shot|shot|72|16.31||-10.7|31.1|M;P3 - 4:35|Blue|76561198072423953|shot|shot|88|39.12|0.5|-3.9|27.4|S;P3 - 4:37|Blue|76561198072423953|shot|deke|396|30.27|0.1|2.1|39.5|S;P3 - 4:52|Blue|76561198404691672|shot|shot|150|13.4||-0.2|30.6|M;P3 - 4:58|Blue|76561198319462482|shot|shot|2|22.54||22.2|0.1|M,3,2
M2-G1,RCH,BLD,5,2,3.74,1.27,0,3,15,43,44,8,2,2,8,3,1,4,6,6,4,13,18,14,22,320,430,411.1728619999997,422.55971899999935,76561199355357311,P2 06:34|Red|GrantOsaurus|BBQBART|RetailRow;P2 07:57|Blue|Miku|BBQPCENT|Jyler;P2 09:23|Red|BBQBART|BBQMARGE|GrantOsaurus;P3 12:28|Red|BBQMARGE|ttearr|RetailRow;P3 13:21|Blue|Jyler|BBQPCENT|Mobys;P3 14:05|Red|BBQBART|BBQMARGE|ttearr;P3 14:34|Red|BBQMARGE|BBQBART|RetailRow,P1 - 0:42|Red|76561199355357311|shot|shot|3|13.17||-10|26.2|M;P1 - 0:43|Red|76561198268552083|shot|one_timer|141|10.9|0.1|1.3|33|S;P1 - 1:37|Red|76561199237527332|shot|shot|34|33.83||13.5|23.8|M;P1 - 1:45|Red|76561199387690211|shot|shot|12|18.94||-20.6|18.9|M;P1 - 2:12|Red|76561198268552083|shot|one_timer|786|13.37|0.1|-0.3|38.5|S;P1 - 2:29|Blue|76561198243022268|shot|shot|4|36.08||-9.2|-0.7|M;P1 - 2:57|Red|76561198268552083|shot|shot|63|24.41||7.1|25.3|M;P1 - 3:05|Red|76561199237527332|shot|shot|30|37.97||19.5|34.1|M;P1 - 3:25|Red|76561199355357311|shot|shot|129|36.21|0.1|-4.8|31.5|S;P1 - 3:29|Blue|76561198243022268|shot|shot|0|34.9||19|-35.1|M;P1 - 3:36|Red|76561199237527332|shot|shot|0|32.18||-15.7|-36.7|M;P1 - 3:42|Red|76561198268552083|shot|shot|151|29.95|0.1|5.1|35.1|S;P1 - 4:11|Red|76561198268552083|shot|shot|180|35.34|0.4|4.5|34.2|S;P1 - 4:29|Blue|76561198059190306|shot|shot|1|12.16||13.7|-5.5|M;P1 - 4:33|Blue|76561198299335773|shot|shot|28|37.77||-9.1|20.5|M;P1 - 4:51|Red|76561199355357311|bat|shot|5|32.51||-10.5|1.2|M;P2 - 0:18|Red|76561199387690211|shot|shot|33|15.87||16.9|27.7|M;P2 - 0:21|Blue|76561198366630907|shot|shot|0|28.11||6.1|-42.4|M;P2 - 0:33|Blue|76561198366630907|shot|shot|43|38.14||-9.1|23.2|M;P2 - 0:42|Blue|76561198243022268|shot|shot|85|39.27||-1.2|26.4|M;P2 - 1:01|Blue|76561198059190306|shot|shot|0|32.16||6.1|-26.9|M;P2 - 1:34|Red|76561199387690211|shot|shot|140|34.26|1.2|6.4|35.4|G;P2 - 1:38|Red|76561199237527332|shot|shot|0|17.41||-9.2|5.8|M;P2 - 1:44|Red|76561198268552083|shot|shot|87|38.8|3.6|-6.7|29.2|S;P2 - 2:51|Blue|76561198299335773|shot|deke|222|33.43||-4|37.7|M;P2 - 2:54|Blue|76561198366630907|shot|shot|91|33.2||6.8|30.9|M;P2 - 2:57|Blue|76561198366630907|shot|shot|115|36.39|1.5|7.8|33.7|G;P2 - 3:03|Blue|76561198243022268|shot|shot|37|28.83||-15.6|29.9|M;P2 - 3:04|Blue|76561198299335773|shot|shot|100|20.51|0.2|-0.3|34|S;P2 - 3:15|Red|76561198268552083|shot|shot|83|36.97|2.2|-9.5|32.2|S;P2 - 3:26|Blue|76561198299335773|shot|shot|4|31.84||20.8|4.7|M;P2 - 3:57|Red|76561198268552083|shot|shot|29|32.13|0.1|1.8|29.1|S;P2 - 4:01|Blue|76561198243022268|shot|shot|0|31.57||20.8|-33.7|M;P2 - 4:17|Red|76561199355357311|shot|shot|0|29.93||14.9|-26.5|M;P2 - 4:23|Red|76561198268552083|shot|shot|419|30.52|0.1|-1.3|37|G;P2 - 4:57|Blue|76561198243022268|shot|shot|17|34.5||-9.1|13|M;P3 - 0:05|Red|76561198268552083|shot|shot|80|37.21|1.3|5.7|27.9|S;P3 - 1:05|Red|76561199237527332|shot|shot|0|33.14||-17.6|-36.4|M;P3 - 1:35|Red|76561199355357311|shot|shot|85|35.97|0.1|-8.1|30.3|S;P3 - 1:59|Red|76561199237527332|shot|shot|10|26.46||-1.4|6.6|M;P3 - 2:09|Blue|76561198299335773|shot|shot|142|17.44||6.1|34.7|M;P3 - 2:20|Blue|76561198299335773|shot|shot|34|25.25||18.8|35.3|M;P3 - 2:27|Red|76561199355357311|shot|shot|52|12.07||-7.8|25.6|M;P3 - 2:28|Red|76561199355357311|shot|deke|640|32.87|0.2|0.6|38.1|G;P3 - 2:31|Blue|76561198059190306|shot|shot|1|39.74||-17.2|-5.7|M;P3 - 2:38|Blue|76561198366630907|shot|shot|0|28.21||13.7|-37.9|M;P3 - 3:20|Blue|76561198243022268|shot|shot|37|37.82||-15.7|28.5|M;P3 - 3:20|Blue|76561198299335773|bat|shot|162|15.51|0.2|0.7|35.6|G;P3 - 3:55|Blue|76561198243022268|shot|shot|138|30.22||6.1|33.5|M;P3 - 4:04|Red|76561198268552083|shot|deke|248|7.93|1.4|-0.5|34|G;P3 - 4:33|Red|76561199355357311|shot|deke|301|12.99|0.1|-1.5|35.3|G;P3 - 4:37|Blue|76561198243022268|shot|shot|4|15.44||-20.8|5|M;P3 - 4:41|Blue|76561198299335773|shot|shot|8|37.96||20.9|17.8|M,3,0
M2-G2,RCH,BLD,3,1,2.64,0.85,0,8,11,29,48,1,6,6,1,2,4,13,6,6,13,9,17,11,23,302,460,349.34723399999973,468.2753439999976,76561198268552083,P1 00:37|Red|RetailRow|BBQMARGE|GrantOsaurus;P1 02:39|Red|BBQBART|BBQMARGE|ttearr;P2 07:03|Blue|Jyler|BBQPCENT|Invincible;P3 12:07|Red|BBQBART|RetailRow|GrantOsaurus,P1 - 0:12|Blue|76561198074692393|bat|shot|0|26.4||2.3|-32.6|M;P1 - 0:28|Blue|76561198074692393|shot|shot|2|20.49||-9.9|-8.6|M;P1 - 0:36|Red|76561199237527332|shot|shot|107|28.13|0.1|5|30.1|S;P1 - 0:37|Red|76561199237527332|shot|rebound|175|||5.5|27|G;P1 - 0:56|Red|76561198268552083|shot|shot|257|7.22|0.1|0.6|34.1|S;P1 - 1:33|Blue|76561198243022268|shot|deke|210|14.06|0.2|-4.3|37.2|S;P1 - 1:54|Blue|76561198299335773|shot|shot|53|7.31|6.8|-15.1|38.4|S;P1 - 2:02|Blue|76561198243022268|shot|shot|0|14.07||16.2|32.1|M;P1 - 2:38|Red|76561198268552083|shot|shot|103|37.37|1.5|-7.3|31.2|G;P1 - 3:03|Red|76561198268552083|shot|shot|26|39.48||-19.8|29|M;P1 - 3:10|Red|76561199237527332|shot|shot|4|24.94||17.5|4.7|M;P1 - 3:26|Red|76561198268552083|shot|shot|417|34.7|3.2|-0.3|36.4|S;P1 - 3:39|Blue|76561198299335773|shot|shot|81|33.26|0.9|5.3|26.9|S;P1 - 4:23|Red|76561199387690211|shot|shot|16|18.12||18.5|18.4|M;P1 - 4:42|Red|76561199387690211|bat|shot|22|29.12|2.6|17.5|21.6|S;P1 - 4:47|Red|76561198268552083|shot|shot|341|23.68|2.1|2.7|37.1|S;P1 - 4:55|Blue|76561198299335773|shot|shot|0|25.7||21.8|-20.3|M;P2 - 0:08|Blue|76561198366630907|shot|shot|0|18.25||-19.8|4.3|M;P2 - 0:33|Blue|76561198299335773|shot|shot|2|13.27||0.1|-6.8|M;P2 - 1:05|Blue|76561198243022268|shot|shot|115|34.96|0.4|-2.6|28.9|S;P2 - 1:26|Red|76561198268552083|shot|deke|209|10.59|0.1|1.1|33|S;P2 - 1:54|Blue|76561198243022268|shot|shot|22|14.6|0.9|21.2|27.5|S;P2 - 2:03|Blue|76561198299335773|shot|deke|135|33.46|0.1|3.7|35.8|G;P2 - 2:48|Red|76561198268552083|shot|shot|100|22.52||9.1|34|M;P2 - 2:56|Red|76561198268552083|shot|shot|39|34.78||-2.9|20.2|M;P2 - 4:09|Red|76561199355357311|shot|deke|470|5.09|0.1|-1.6|37.6|S;P2 - 4:11|Blue|76561198366630907|shot|rebound|0|30.56||-3.1|-36.8|M;P2 - 4:44|Blue|76561198074692393|bat|shot|6|24.33||-14|4.3|M;P2 - 4:49|Blue|76561198366630907|shot|shot|19|34.78||-6.1|13.8|M;P3 - 0:13|Blue|76561198243022268|shot|shot|89|14.15||-9.5|32.2|S;P3 - 0:13|Blue|76561198243022268|shot|shot|51|27.29|0.1|-8.5|33.3|S;P3 - 1:26|Blue|76561198299335773|shot|shot|20|30.81||16.1|18.8|M;P3 - 1:41|Red|76561199237527332|bat|shot|1|30.89||6.7|-19.7|M;P3 - 2:00|Red|76561198268552083|shot|shot|34|38.52|0.1|-13.4|24.4|S;P3 - 2:07|Red|76561198268552083|shot|one_timer|273|28.95|0.1|-3.1|36.5|G;P3 - 2:12|Red|76561198268552083|shot|shot|13|19.51||-20.4|19.1|M;P3 - 3:10|Blue|76561198074692393|shot|shot|23|32.61||20.2|26.6|M;P3 - 3:14|Blue|76561198299335773|shot|shot|19|36.47||-19.8|32.9|M;P3 - 3:35|Red|76561199237527332|shot|shot|0|25.35||-12.7|-40.6|S;P3 - 3:35|Red|76561199237527332|shot|shot|0|39.93||-12.2|-38.5|M;P3 - 4:15|Red|76561199237527332|shot|shot|37|36.14||17.4|33.3|M,2,3
